"id";"name";"nation";"player";"army";"unitName";"type";"initiative";"hasBonus";"commandCapacity";"subordinationValue"
"Kle";"Kleist";"p";1;"Army of Bohemia";"II Corps";"i";"2";0;5;2
"Klen";"Klenau";"a";1;"Army of Bohemia";"IV Corps";"i";"1";0;4;2
"Konst";"Konstantin";"r";1;"Army of Bohemia";"Guards+Reserve";"i";"2";0;4;2
"Kor";"Korff";"p";1;"Army of Silesia";"I Cavalry";"c";"4";0;3;1
"Kosen";"Kosen";"p";1;"Army of Silesia";"";"i";"0";0;3;2
"Lang";"Langeron";"r";1;"Army of Silesia";"";"i";"2";0;5;4
"Lanu";"Lanusse";"f";0;"French Army";"Magdeburg Garr";"i";"0";0;2;0
"Lat";"Latour-Maubourg";"f";0;"French Army";"I Cavalry";"c";"5";0;2;1
"Lau";"Lauriston";"f";0;"French Army";"V Corps";"i";"2";0;5;2
"Lauer";"Lauer";"f";0;"French Army";"Torgau Garr";"i";"0";0;2;0
"Lheri";"L'Heritier";"f";0;"French Army";"V Cavalry";"c";"4";0;2;1
"Mac";"MacDonald";"f";0;"French Army";"XI Corps";"i";"4";1;6;3
"Magde";"Lemoine";"f";0;"French Army";"Magdeburg Garr";"i";"0";0;0;0
"Marg";"Margaron";"f";0;"French Army";"Leipzig Garr";"i";"0";0;0;0
"Markow";"Markow";"r";1;"Army of Silesia";"IV Infantry";"i";"4";0;2;1
"Marm";"Marmont";"f";0;"French Army";"VI Corps";"i";"3";0;6;3
"Meer";"Meerveldt";"a";1;"Army of Bohemia";"II Corps";"i";"1";0;2;1
"Milo";"Miloradowitch";"r";1;"Army of Bohemia";"II Corps";"i";"2";0;4;2
"Mor";"Mortier";"f";0;"French Army";"II Young Guard";"i";"3";1;6;2
"Mur";"Murat";"f";0;"French Army";"Cavalry Reserve";"c";"4";0;6;3
"Nans";"Nansouty";"f";0;"French Army";"Guard Cavalry";"c";"5";0;2;1
"Nap";"Napoleon";"f";0;"French Army";"Emperor";"i";"4";1;10;6
"Ney";"Ney";"f";0;"French Army";"III Corps";"i";"3";0;6;3
"Ols";"Olsufiew";"r";1;"Army of Silesia";"IX Corps";"i";"1";0;2;1
"Oud";"Oudinot";"f";0;"French Army";"I Young Guard";"i";"2";0;6;3
"Oud2";"Oudinot";"f";0;"French Army";"XII Corps";"i";"2";0;6;3
"Pahlen";"Pahlen";"a";1;"Army of Bohemia";"IV Cavalry";"c";"4";0;3;1
"pMG_A";"Maj Gen A";"p";1;"Army of Bohemia";"";"i";"0";0;3;4
"pMG_B";"Maj Gen B";"p";1;"Army of Bohemia";"";"i";"0";0;3;4
"pMG_C";"Maj Gen C";"p";1;"Army of Bohemia";"";"i";"0";0;3;4
"pMG_D";"Maj Gen D";"p";1;"Army of the North";"";"i";"0";0;3;4
"pMG_E";"Maj Gen E";"p";1;"Army of the North";"";"i";"0";0;3;4
"pMG_F";"Maj Gen F";"p";1;"Army of the North";"";"i";"0";0;3;4
"pMG_G";"Maj Gen G";"p";1;"Army of the North";"";"i";"0";0;3;4
"pMG_H";"Maj Gen H";"p";1;"Army of Silesia";"";"i";"0";0;3;4
"pMG_I";"Maj Gen I";"p";1;"Army of Silesia";"";"i";"0";0;3;4
"pMG_J";"Maj Gen J";"p";1;"Army of Silesia";"";"i";"0";0;3;4
"pMG_K";"Maj Gen K";"p";1;"Army of the North";"";"i";"0";0;3;4
"pMG_L";"Maj Gen L";"p";1;"Army of Silesia";"";"i";"0";0;3;4
"pMG_M";"Maj Gen M";"a";1;"Army of Bohemia";"";"i";"0";0;3;4
"pMG_N";"Maj Gen N";"p";1;"Army of the North";"";"i";"0";0;3;4
"pMG_T";"Maj Gen T";"p";1;"Army of Silesia";"";"c";"4";0;2;2
"pMG_U";"Maj Gen U";"p";1;"Army of Silesia";"";"c";"4";0;2;2
"pMG_V";"Maj Gen V";"p";1;"Army of the North";"";"c";"4";0;2;2
"pMG_W";"Maj Gen W";"p";1;"Army of the North";"";"c";"4";0;2;2
"pMG_X";"Maj Gen X";"a";1;"Army of Bohemia";"";"c";"4";0;2;2
"pMG_Y";"Maj Gen Y";"p";1;"Army of Bohemia";"";"c";"4";0;2;2
"pMG_Z";"Maj Gen Z";"a";1;"Army of Bohemia";"";"c";"4";0;2;2
"Pon";"Poniatowski";"f";0;"French Army";"VIII Corps";"i";"4";0;3;2
"Priest";"St Priest";"r";1;"Army of Silesia";"VII Corps";"i";"2";0;4;2
"Raj";"Rajewski";"r";1;"Army of Bohemia";"III Grenadiers";"i";"1";0;2;1
"Rey";"Reynier";"f";0;"French Army";"VII Corps";"i";"4";1;6;2
"Rosen";"Rosen";"p";1;"Army of the North";"Rosen";"i";"0";0;0;0
"Sacken";"Osten-Sacken";"r";1;"Army of Silesia";"XI Corps";"i";"3";1;6;2
"Scherb";"Scherbatow";"r";1;"Army of Silesia";"VI Corps";"i";"1";0;2;1
"Schwarz";"Schwarzenberg";"a";1;"Army of Bohemia";"XXXX";"i";"2";1;6;4
"Seb";"Sebastiani";"f";0;"French Army";"II Cavalry";"c";"5";0;3;1
"Sou";"Soult";"f";0;"French Army";"Old Guard";"i";"4";0;6;3
"Souh";"Souham";"f";0;"French Army";"III Corps";"i";"2";0;6;2
"Stedi";"Stedingk";"s";1;"Army of the North";"I Corps";"i";"1";0;5;2
"Tau";"Tauenzien";"p";1;"Army of the North";"IV Corps";"i";"2";0;5;2
"Tolly";"Barclay de Tolly";"r";1;"Army of Bohemia";"";"i";"3";1;6;2
"Tolst";"Ostermann-Tolstoj";"r";1;"Army of Bohemia";"Militia";"i";"1";0;3;2
"Treu";"Treubezkov";"p";1;"Army of Silesia";"III Cavalry";"c";"4";0;3;1
"Van";"Vandamme";"f";0;"French Army";"I Corps";"i";"2";1;4;2
"Vic";"Victor";"f";0;"French Army";"II Corps";"i";"2";0;6;2
"Wasi";"Wasiltchikow";"r";1;"Army of Silesia";"IV Cavalry";"c";"4";0;3;1
"Winzi";"Winzingerode";"r";1;"Army of the North";"II Corps";"i";"2";0;4;2
"Witten";"Lapoype";"f";0;"French Army";"Wittenberg Garr";"i";"0";0;2;0
"Wittg";"Wittgenstein";"r";1;"Army of Bohemia";"";"i";"2";0;5;3
"Woro";"Woronzow";"r";1;"Army of the North";"XIV Corps";"i";"1";0;4;2
"Yermo";"Yermolow";"r";1;"Army of Bohemia";"V Guards";"i";"1";0;3;1
"Yor";"Yorck";"p";1;"Army of Silesia";"II Corps";"i";"2";0;5;2
